category_id,Day_of_May,start,end,logo_url,name_text,Latitude,Longitude,venue_id,NAME,GSS_CODE,category_name
199,1,2019-05-01T18:30:00,2019-05-01T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56662753%2F194462610845%2F1%2Foriginal.20190211-100836?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=06eb8c58d4532371d396f5b61b41817e,Pharmacy Training - Inspect The Uninspected,51.6096052,-0.278350600000067,23762795,Harrow,E09000015,Other
103,1,2019-05-01T19:30:00,2019-05-01T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61061923%2F280577714261%2F1%2Foriginal.20190423-191410?h=200&w=450&auto=compress&rect=0%2C33%2C768%2C384&s=590156e5897e58097548853c3492b7a3,Boxpark Talks with Nadia Jae,51.5606189,-0.279817900000012,28276323,Brent,E09000005,Music
108,1,2019-05-01T12:00:00,2019-05-31T23:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61320425%2F280577714261%2F1%2Foriginal.20190428-173620?h=200&w=450&auto=compress&rect=0%2C0%2C1024%2C512&s=3da001ddd3528f4ec012df5c92d735d9,LIVE Football: May Schedule,51.5606189,-0.279817900000012,28268111,Brent,E09000005,Sports & Fitness
105,1,2019-05-01T18:00:00,2019-05-05T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57260420%2F109337912069%2F1%2Foriginal.20190222-142231?h=200&w=450&auto=compress&rect=0%2C93%2C8000%2C4000&s=46f609c3dd6a60422e8aa8a29ac16c86,CLUSTER ILLUSTRATION FAIR,51.5000227,-0.077935099999991,31875431,Southwark,E09000028,Performing & Visual Arts
105,1,2019-05-01T18:00:00,2019-05-05T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56423192%2F109337912069%2F1%2Foriginal.20190207-153839?h=200&w=450&auto=compress&rect=799%2C0%2C9200%2C4600&s=5687df8daf3fb962f4ca4547a7747c5a,CLUSTER CRAFTS FAIR,51.5000227,-0.077935099999991,31844357,Southwark,E09000028,Performing & Visual Arts
107,1,2019-05-01T18:50:00,2019-05-01T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53437013%2F198200844581%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C137%2C1280%2C640&s=e24272506652f89ff082741aeb6f49c4,FREE 1-hour Argentine Tango Beginners Taster Event,51.5054504,-0.088549599999965,28165090,Southwark,E09000028,Health & Wellness
199,1,2019-05-01T18:00:00,2019-05-01T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58550499%2F157303656295%2F1%2Foriginal.20190315-143124?h=200&w=450&auto=compress&rect=0%2C491%2C1424%2C712&s=9d70e795662ffff156035d5f14461d07,Trailwalker 2019 - London prep session,51.5061374,-0.099895999999944,31863315,Southwark,E09000028,Other
199,1,2019-05-01T19:45:00,2019-05-01T21:00:00,Null,"Calmer, Easier, Happier Boys with Noël Janis-Norton",51.4186141,-0.368463199999951,31242588,Richmond upon Thames,E09000027,Other
104,1,2019-05-01T16:00:00,2019-05-01T23:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60538224%2F107125021513%2F1%2Foriginal.20190417-132529?h=200&w=450&auto=compress&rect=0%2C235%2C4032%2C2016&s=a6effd922490e287cb8bd5466cfef80c,Borderlands 3 Viewing Party,51.5011568,-0.233247099999971,31597999,Hammersmith and Fulham,E09000013,"Film, Media & Entertainment"
107,1,2019-05-01T18:30:00,2019-05-01T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58474652%2F291862991064%2F1%2Foriginal.20190314-122725?h=200&w=450&auto=compress&rect=0%2C156%2C800%2C400&s=cd228d8f27baf8fe83cc1d7b899af6cf,Hub Dot London - 'the art of YOU',51.4828849,-0.223303900000019,31837493,Hammersmith and Fulham,E09000013,Health & Wellness
113,1,2019-05-01T19:00:00,2019-05-01T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58688500%2F36874124600%2F1%2Foriginal.20190318-184900?h=200&w=450&auto=compress&rect=0%2C261%2C960%2C480&s=a6dfddb41227e019add2da63d35574cd,“Revolution within the Revolution? 1919 and the generation of 1916” by Roy Foster,51.4924002,-0.225346800000011,17350039,Hammersmith and Fulham,E09000013,Community & Culture
111,1,2019-05-01T10:30:00,2019-05-01T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58817049%2F5413119437%2F1%2Foriginal.20190320-153721?h=200&w=450&auto=compress&rect=0%2C28%2C558%2C279&s=ea72f6a400c8d855db497aaa1cda77d4,Luxuries of London Summer Fair ~ Raising Funds for Ocean Health,51.487471,-0.168180300000017,30686767,Kensington and Chelsea,E09000020,Charity & Causes
101,1,2019-05-01T18:00:00,2019-05-01T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60463649%2F30001330467%2F1%2Foriginal.20190416-135052?h=200&w=450&auto=compress&rect=0%2C65%2C450%2C225&s=96e6bab5af4ecae6e9f4b1f31fbfb1cc,BBC Creative Industries Special,51.5185614,-0.143799100000024,31860380,Westminster,E09000033,Business & Professional
101,1,2019-05-01T13:00:00,2019-05-01T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60205871%2F275110474616%2F1%2Foriginal.20190411-130234?h=200&w=450&auto=compress&rect=0%2C375%2C1500%2C750&s=c5b8eece6c21e2b2ca2789d54f07d1b3,Hilton Central London Assessment Center,51.5055513,-0.150169799999958,31485206,Westminster,E09000033,Business & Professional
101,1,2019-05-01T18:00:00,2019-05-01T19:45:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58029561%2F264836450374%2F1%2Foriginal.20190307-053943?h=200&w=450&auto=compress&rect=0%2C11%2C1920%2C960&s=c1b8d2762d1725daa25b051f068152b6,Brand India: The Soft Power Evolution,51.513081,-0.117340900000045,31815094,Westminster,E09000033,Business & Professional
101,1,2019-05-01T18:00:00,2019-05-01T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60459956%2F257319865029%2F1%2Foriginal.20190416-125815?h=200&w=450&auto=compress&rect=0%2C76%2C1112%2C556&s=4e26499637d761b2219c11db6c3a8645,European Blockchain Investor Event,51.5157348,-0.132670599999983,31571902,Westminster,E09000033,Business & Professional
104,1,2019-05-01T18:30:00,2019-05-01T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55832086%2F206334532617%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C7086%2C3543&s=e173fbe4833daad78572f442137cf4bc,In Conversation with Elizabeth Macneal in Covent Garden,51.5114007,-0.126043200000026,24531132,Westminster,E09000033,"Film, Media & Entertainment"
